id,company,title,location,url,source,first_seen,last_seen,posted_date,deadline,employment_type,workplace_type
592cc5af7e2f9ced9b9e,Manulife,Summer Intern 2027 - Software Engineering,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering_JR26081684,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
ae01a7ade694508ddcb1,Manulife,Summer Intern 2027 - Data & Analytics,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Summer-Co-op---Data---Analytics_JR26081967,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
a6e4518e2334be199ea3,Manulife,Summer Intern 2027 - Data Engineering,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Data-Engineering_JR26081683,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
e83c20782148a771b793,Manulife,Summer Intern 2027 - Software Engineering,"Waterloo, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering_JR26081686,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
2a74745df7309fef1a5f,Manulife,Winter Co-op 2027 - Data Engineering,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---Data-Engineering_JR26081658,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
1a375dba5affe7bdd2f2,Manulife,Winter Co-op 2027 - AI,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---AI_JR26081677,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
0d94c2984edf8d4389e6,Manulife,Winter Co-op 2027 - Data & Analytics,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Winter-Co-op---Data---Analytics_JR26081943,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
ffb4a5c1d2b568bd6aae,Manulife,Winter Co-op 2027 - Software Engineering,"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---Software-Engineering_JR26081663,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
8b0917c4ee7ca388054a,Manulife,Winter Co-op 2027 - Data Engineering,"Waterloo, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Winter-Co-op-2027---Data-Engineering_JR26081660,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
08f1702687a3ff4ac86f,Manulife,Winter Co-op 2027 - Product Analyst,"Waterloo, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/XMLNAME-2027-Canada-Winter-Co-op---Product-Analyst_JR26080338,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
74de599b58859bee26e3,Manulife,Winter Co-op 2027 - Software Engineering,"Waterloo, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Winter-Co-op-2027---Software-Engineering_JR26081661,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
bc03cefaf9103fb0d49e,Manulife,Winter Co-op 2027 - Data & Analytics (8 Months),"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Winter-Co-op---Data---Analytics--8-Months-_JR26081944,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
a46a2c3727d1081b941c,Manulife,Winter Co-op 2027 - AI (12 Months),"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---AI--12-Months-_JR26081678,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
cc0dd85f6740a847f645,Manulife,Winter Co-op 2027 - Risk Analytics & Automation (8 months),"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---Risk-Analytics---Automation--8-months-_JR26080922,workday,2026-09-01,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
205e87728a4e3e9629e5,Manulife,Winter Co-op 2027 - Software Engineering (8 Months),"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Winter-Co-op-2027---Software-Engineering--8-Months-_JR26081664,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
9cc3fc33855b723a214f,Manulife,Summer Intern 2027 - Software Engineering (8 Months),"Toronto, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Software-Engineering--8-Months-_JR26081685,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
4ef3742d8b2060c61da4,Manulife,Summer Intern 2027 - Data & Analytics (8 Months),"Waterloo, Ontario",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/XMLNAME-2027-Summer-Co-op---Data---Analytics--8-Months-_JR26081977,workday,2026-08-31,2026-09-02,2026-08-31,2026-10-05,Full time,Not specified
512201041a9168fce441,Manulife,Summer Intern 2027 - Product Design (UX),"Toronto, Ontario; Boston, Massachusetts",https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Product-Design--UX-_JR26080533,workday,2026-09-01,2026-09-02,2026-09-01,2026-10-05,Full time,Not specified
39c2d51c484c00e77c88,Sun Life,"Student, Digital Analytics (Summer 2027-Summer 2028)","Toronto, Ontario",https://sunlife.wd3.myworkdayjobs.com/Campus/job/Toronto-Ontario/Student--Digital-Analytics--Summer-2027-Summer-2028--_JR00126578,workday,2026-08-29,2026-09-02,2026-08-10,2026-09-12,Full time,Not specified
8562ca8adfcb6b1924fb,Sun Life,"Student, Cloud Infrastructure Analyst (Fall 2026)","Toronto, Ontario; Sun Life Waterloo King",https://sunlife.wd3.myworkdayjobs.com/Campus/job/Toronto-Ontario/Student--Cloud-Infrastructure-Analyst--Fall-2026-_JR00127707,workday,2026-09-02,2026-09-02,2026-09-02,2026-09-07,Full time,Not specified
